"","Year","Age","Female","Male","Total"
"4583",2001,31,-0.00373895240171542,-0.0211802844496723,-0.01247374582495
"4584",2001,32,0.0121659987507942,0.0102620119993323,0.0112157489948538
"4585",2001,33,0.0449125781764945,0.045314400778194,0.0451126147037791
"4586",2001,34,0.0243762049040416,0.033240916126052,0.0287972766740662
"4587",2001,35,0.0566901655673105,0.0523328916849015,0.0545282907432424
"4588",2001,36,0.077269296934535,0.0862685605941345,0.0817422036465612
"4589",2001,37,0.0721465632921403,0.0668264107920585,0.0695183411474353
"4590",2001,38,0.0360849584491986,0.0437252721290945,0.0398616761074172
"4591",2001,39,0.0541450218626335,0.0590503415291446,0.0565673972511586
"4592",2001,40,-0.0306201080274595,-0.0384639126940908,-0.0344639895407173
"4593",2001,41,0.00241227424007346,0.00256803376648009,0.00248826587273965
"4594",2001,42,-0.00504837474742677,0.00430881682339346,-0.000481813785408148
"4595",2001,43,-0.0252049237593494,-0.0291990879945377,-0.0271410254650244
"4596",2001,44,0.000798304781898805,0.0033819997953415,0.00204604362042917
"4597",2001,45,0.0200416179441784,0.0169224836386049,0.0185456712632044
"4598",2001,46,-0.0983510517059701,-0.0880129396968337,-0.0934005322434419
"4599",2001,47,0.044243468578277,0.047067314005217,0.0455892693412592
"4600",2001,48,-0.0436975233276333,-0.038311058870725,-0.0411404681764065
"4601",2001,49,-0.0143043126010003,0.000698566969560817,-0.00717831768640489
"4602",2001,50,0.0449056115085448,0.0379622746480309,0.0416439385209279
"4603",2001,51,-0.201473144817467,-0.192133627647322,-0.197105979828643
"4604",2001,52,-0.00103284331044119,0.00280135701874306,0.000747497592466854
"4605",2001,53,-0.094307033806483,-0.100221985999158,-0.0970228260679138
"4606",2001,54,-0.629041015390173,-0.616604730087393,-0.623366189492051
"4607",2001,55,-0.280971660192887,-0.276199975456445,-0.278811285371844
"4608",2001,56,-0.0713774184569833,-0.0744884333466043,-0.0727675457480593
"4609",2001,57,0.372565505049075,0.356856175074683,0.365722752630047
"4610",2001,58,0.362088768259227,0.367168045864717,0.364286578537622
"4611",2001,59,0.0759729117917205,0.0892098002330632,0.0816676883918947
"4612",2001,60,0.122056868888399,0.117673114580807,0.120201839943956
"4613",2001,61,0.0303233386960819,0.0343907577652299,0.0320203562019753
"4614",2001,62,0.012299409703214,0.040119512920731,0.0238967740046292
"4615",2001,63,-0.18806926076343,-0.18050872862401,-0.184958528269846
"4616",2001,64,-0.119226043281068,-0.0996795967389284,-0.111241998338211
"4617",2001,65,-0.219093394192422,-0.223027475238505,-0.220667635385283
"4618",2001,66,0.000212999650657444,-0.001054732698162,-0.00028392398065488
"4619",2001,67,0.215051826092811,0.209945487587731,0.213098914067914
"4620",2001,68,-0.0111949583095729,0.0276308214384488,0.00369143125376717
"4621",2001,69,0.149501084560483,0.136654311942023,0.144732162677779
"4622",2001,70,5.38709125956071e-05,0.00479811286495328,0.00177736954510557
"4623",2001,71,0.0695351018770999,0.0506815991151721,0.062952695788903
"4624",2001,72,-0.0457899025682604,-0.031144524934972,-0.0407689390128019
"4625",2001,73,-0.00287497611020299,-0.099255255285725,-0.0329945473755265
"4626",2001,74,-0.0696442333670946,-0.219145298253424,-0.110958805727276
"4627",2001,75,-0.0331613625476015,-0.105990806866406,-0.0517160119624266
"4628",2001,76,-0.0999076949130116,-0.166333412890267,-0.115573840973752
"4629",2001,77,-0.157080685028749,-0.168867022966691,-0.159741790339453
"4630",2001,78,-0.167505958116769,-0.0603693234497427,-0.142241655734156
"4631",2001,79,-0.0768868910850926,-0.0479203528791303,-0.070134870671293
"4632",2001,80,-0.00707180700451747,-0.0351008888999991,-0.0132689735502979
"4633",2001,81,0.20817280483599,0.210096700109945,0.208582225977828
"4634",2001,82,-0.533213077161964,-0.490973907014327,-0.524383578473581
"4635",2001,83,0.173450188623399,0.138342793405642,0.166637189602274
"4636",2001,84,0.198911951447497,0.211426266512365,0.201263637249481
"4637",2001,85,0.196321939842193,0.197477811561135,0.196530184870738
"4638",2001,86,-0.0536962512509818,0.0110804706244802,-0.0419578084800091
"4639",2001,87,0.0933717802928571,0.076464199594154,0.0904924957173945
"4640",2001,88,-0.148168734065556,-0.0644570596710794,-0.133668004609431
"4641",2001,89,0.126096783531709,0.0409267893871234,0.11302288402209
"4642",2001,90,-0.158433039665565,-0.0764358523044642,-0.145659350998835
"4643",2001,91,0.0492564906471908,0.0192125981008184,0.0448914679618424
"4644",2001,92,0.0452252909977291,0.0750651649954225,0.0494249597839768
"4645",2001,93,0.00920744825182151,0.0216624629742317,0.010884820859336
"4646",2001,94,0.0554509213832291,0.0332716405422656,0.0526488269548333
"4647",2001,95,0.0608361298877203,0.0521422291919593,0.0597837858142214
"4648",2001,96,0.0944631434866034,0.168086697096144,0.103575475793819
"4649",2001,97,0.131886338982535,0.0657650692381869,0.124204216562945
"4650",2001,98,0.0117973010034513,-0.113100890563241,-0.00133515870241119
"4651",2001,99,0.285495088528646,0.290759520147647,0.286059342429487
"4652",2001,100,0.0514147517081465,0.044844557786218,0.0506828890427367
"4653",2001,101,0.156953067295483,0.0123988186617931,0.141568873887016
"4654",2001,102,0.351959667867665,0.171645358442036,0.334332720792399
"4655",2001,103,0.341397882722131,0.231762460038986,0.330327521175737
"4656",2001,104,0.401995429594272,0.183375799869196,0.381353870137088
"4657",2001,105,0.430627165583068,0.165812970717423,0.4077671940091
"4658",2001,106,0.50668113047235,0.270696218543046,0.487797335188129
"4659",2001,107,0.60568830125523,0.435088172413793,0.594626470653997
"4660",2001,108,-0.728196698529412,NA,-0.721317727941177
"4661",2001,109,-0.0472386140156099,-0.04723861401561,-0.0472386140156099
"4662",2001,110,0.0652604677378009,0.065910934701507,0.0655943456325201
"4663",2002,0,-0.0421097541061592,-0.0421097541061593,-0.0421097541061593
"4664",2002,1,-0.0205215278727084,-0.0181485009415285,-0.0193023803600408
"4665",2002,2,0.0524571166134806,0.0493163787892503,0.0508464660551889
"4666",2002,3,-0.0174347328168705,-0.0200216071377658,-0.0187595496260615
"4667",2002,4,0.040574312080786,0.041994576389692,0.041302098418785
"4668",2002,5,0.0505231193450136,0.0459046180700567,0.0481623354118909
"4669",2002,6,0.0409436063264948,0.043861455626644,0.0424372107017163
"4670",2002,7,-0.00556010663941683,-0.00484999971168357,-0.005196524340879
"4671",2002,8,0.134505593482129,0.134829740111996,0.134671570975709
"4672",2002,9,0.0962870492486722,0.0969512242028635,0.096627210062916
"4673",2002,10,0.111813211941987,0.110029859265637,0.110900854033577
"4674",2002,11,0.0706928330233185,0.0699273120921827,0.0703014033950492
"4675",2002,12,0.0807899248146434,0.0742336136996151,0.0774495859832939
"4676",2002,13,0.0622866706519372,0.0629394826767888,0.0626193441694481
"4677",2002,14,0.00785376948767022,0.00555488815859126,0.00668374493649604
"4678",2002,15,-0.0363251603667757,-0.0391347019235096,-0.037752970650462
"4679",2002,16,0.0198255380507006,0.0219816473820056,0.0209221886638218
"4680",2002,17,0.0219883124672282,0.0277775426310992,0.0249403545563895
"4681",2002,18,-0.0503908946433313,-0.0508336259622007,-0.0506164752297642
"4682",2002,19,-0.0611692402986283,-0.0755116451549244,-0.0684234746817576
"4683",2002,20,0.0134436439095149,0.00997525064200453,0.0116941158121932
"4684",2002,21,-0.0474064827939445,-0.0419772744137559,-0.0446641795840193
"4685",2002,22,0.00280177036481849,0.000138053230450964,0.00146002548419845
"4686",2002,23,-0.0105931027485584,-0.0110915745802911,-0.0108436888900199
"4687",2002,24,0.00409028295268687,0.0103695426333675,0.00725121853162963
"4688",2002,25,-0.0145697219745519,-0.0107911625647639,-0.0126676965442785
"4689",2002,26,-0.0174575614951086,-0.0153714364784304,-0.016408589986465
"4690",2002,27,-0.0362002302063257,-0.0285837899738324,-0.0323648196812745
"4691",2002,28,0.043274646938425,0.0502563739903441,0.0467953832605434
"4692",2002,29,-0.0538249361960522,-0.0414700321020629,-0.0475721328443272
"4693",2002,30,0.00406756778038693,0.0127255666924061,0.00845812662022793
"4694",2002,31,-0.066275277710669,-0.0754975503930449,-0.0709209100823488
"4695",2002,32,-0.00546642462935387,-0.0164410534270236,-0.0109509540756899
"4696",2002,33,0.0117550551262126,0.00954877528784419,0.0106566041803178
"4697",2002,34,0.0442974487770004,0.0438205643045056,0.0440607132125805
"4698",2002,35,0.0245633619438808,0.0326292682252808,0.0285724552774628
"4699",2002,36,0.0570493635055527,0.0528798438921493,0.0549881168672878
"4700",2002,37,0.0765899017302928,0.0860669812558225,0.0812836409088318
"4701",2002,38,0.0729179213318037,0.067919073320578,0.0704576088381335
"4702",2002,39,0.0348575542885215,0.0418504511144686,0.038299376068171
"4703",2002,40,0.0550364305379934,0.061585872946179,0.058258666519623
"4704",2002,41,-0.032078798392011,-0.0406331631211081,-0.0362509440296957
"4705",2002,42,0.00166277908807156,0.00219097138510771,0.00191923544513154
"4706",2002,43,-0.0039820731770046,0.00560669649828586,0.000673826158741277
"4707",2002,44,-0.0254481070315026,-0.0290282853892925,-0.0271740947129875
"4708",2002,45,-0.00018554338035631,0.0015319765458478,0.000638589298358977
"4709",2002,46,0.0211341243940805,0.0196276988704652,0.0204163569056407
"4710",2002,47,-0.0995405253808262,-0.0891655945536539,-0.0946072520666412
"4711",2002,48,0.0464782326487531,0.0499431166134229,0.0481175187048734
"4712",2002,49,-0.045347366850659,-0.0396150680112631,-0.0426471238730006
"4713",2002,50,-0.0125847604065566,0.00287741834696547,-0.00529999078064601
"4714",2002,51,0.0447405703288922,0.0396092058387354,0.0423510135828041
"4715",2002,52,-0.201481732280902,-0.190790567906947,-0.196525866566612
"4716",2002,53,0.000417876692776314,0.00432905043221407,0.00221657295754868
"4717",2002,54,-0.0945739181900695,-0.100110931378466,-0.0970899952073553
"4718",2002,55,-0.626076753114729,-0.614642500714243,-0.620920419276795
"4719",2002,56,-0.280644141940172,-0.273215008438909,-0.277319901917672
"4720",2002,57,-0.0719349692067379,-0.0734294798515305,-0.0725947545017442
"4721",2002,58,0.373947190620175,0.359619425758597,0.367783862037225
"4722",2002,59,0.360805030783591,0.365717591036085,0.362902616539066
"4723",2002,60,0.0783993255420336,0.0925416715491915,0.0843981405221736
"4724",2002,61,0.121590562040497,0.120390106860377,0.12109025251649
"4725",2002,62,0.0308922360986584,0.0336979625404389,0.0320430242975738
"4726",2002,63,0.0131512387498579,0.0437211363036038,0.0256849325205586
"4727",2002,64,-0.188558557147699,-0.180122534037351,-0.185148449584516
"4728",2002,65,-0.119249401340522,-0.0970301436339772,-0.110334664393791
"4729",2002,66,-0.218899194459209,-0.222190123132816,-0.220191011780731
"4730",2002,67,-0.00267829694214077,-0.00240353528837302,-0.00257273162839455
"4731",2002,68,0.216642766466324,0.212867002668679,0.215227701102569
"4732",2002,69,-0.0119656575791462,0.0255927990234664,0.00211386216584651
"4733",2002,70,0.152232347481143,0.144124333611744,0.149285791578938
"4734",2002,71,-0.00432244430366118,-0.00405838770641834,-0.00422886946652588
"4735",2002,72,0.0733162373380139,0.0533743999191467,0.0665371094583016
"4736",2002,73,-0.0498947869902246,-0.0334202013166926,-0.0443977624791146
"4737",2002,74,-0.00265790678453459,-0.0978055536494886,-0.0315734383474543
"4738",2002,75,-0.0710945743545527,-0.218856953802203,-0.110741414830329
"4739",2002,76,-0.0333322358112612,-0.104376197133518,-0.0508837291867003
"4740",2002,77,-0.101514978601223,-0.16832356178269,-0.116784076862372
"4741",2002,78,-0.156151364911773,-0.169211615384615,-0.159010788260767
"4742",2002,79,-0.168508176228387,-0.0600582521710567,-0.143723125879737
"4743",2002,80,-0.106504461988111,-0.139891658672498,-0.113723122758513
"4744",2002,81,0.0183686100547568,0.0530830954123579,0.025803651505934
"4745",2002,82,0.208996861194576,0.209171136475641,0.209032639242085
"4746",2002,83,-0.537470981531901,-0.497212239607999,-0.529356013551162
"4747",2002,84,0.173168824251094,0.135726929582965,0.166161929306923
"4748",2002,85,0.198666354825126,0.208635609290182,0.200471367022343
"4749",2002,86,0.195033288401144,0.19143142009255,0.194408754970955
"4750",2002,87,-0.0577046232598339,0.00963526850146002,-0.045942102567281
"4751",2002,88,0.0935104477746291,0.0685289566781198,0.0894007078329241
"4752",2002,89,-0.157055301707358,-0.0770362144704239,-0.143624159757164
"4753",2002,90,0.13004192923223,0.0465164681310006,0.117601602365253
"4754",2002,91,-0.16431672099532,-0.0965967636591272,-0.15418007455125
"4755",2002,92,0.0421422185216665,0.0256599121687075,0.0398191712640864
"4756",2002,93,0.0475887761640111,0.0518552227989912,0.0481678394841547
"4757",2002,94,0.0176812916213697,0.0312882261615861,0.0194732289288905
"4758",2002,95,0.052525045517011,0.054421570027071,0.0527593138446394
"4759",2002,96,0.052063663606974,0.0555835611410194,0.0524719745328247
"4760",2002,97,0.076010512650514,0.196781535919031,0.0911059448918509
"4761",2002,98,0.105588127579777,0.0716474903326067,0.101684762468346
"4762",2002,99,0.0323118993579622,-0.0798314770108867,0.0200765481058641
"4763",2002,100,0.248805029455726,0.209734574929402,0.24445101676961
"4764",2002,101,0.142605670612604,0.190763763308144,0.148245035494115
"4765",2002,102,0.123762379782594,0.0722514156945918,0.117922536978781
"4766",2002,103,0.312473854902264,0.222761340572557,0.303048225479689
"4767",2002,104,0.283760935120406,0.288987096038415,0.284332059035749
"4768",2002,105,0.327809333094453,0.269941702127659,0.321863314943416
"4769",2002,106,0.332540044180378,0.262847975535168,0.32622546771959
"4770",2002,107,0.397746453457447,0.45719308,0.402308042357274
"4771",2002,108,-2.95282317241379,NA,-2.86119098850575
"4772",2002,109,-0.0421097541061592,-0.0421097541061593,-0.0421097541061593
"4773",2002,110,-0.0205215278727084,-0.0181485009415285,-0.0193023803600408
"4774",2003,0,-0.0909062523755735,-0.0909062523755736,-0.0909062523755736
"4775",2003,1,-0.00635868747024745,-0.00323789389267913,-0.0047568119204162
"4776",2003,2,-0.0247471839475961,-0.0250133113877293,-0.0248837522831314
"4777",2003,3,0.0474157846643597,0.044586697167108,0.0459662294425176
"4778",2003,4,-0.0191861626061671,-0.0213057667953837,-0.0202709398813925
"4779",2003,5,0.0409116807128061,0.0425841696529648,0.0417683132961134
"4780",2003,6,0.050187718932425,0.0458003753624664,0.0479457105902346
"4781",2003,7,0.0395015118015265,0.0427905807207943,0.0411849752883702
"4782",2003,8,-0.00298162568282736,-0.0035498453255706,-0.00327234439605205
"4783",2003,9,0.135247682831626,0.135934084691113,0.135598970290358
"4784",2003,10,0.094172015509842,0.0953845446068931,0.0947929104109431
"4785",2003,11,0.113616058955692,0.111493171118945,0.112530388034873
"4786",2003,12,0.0706668884948124,0.0698029796484472,0.0702253184498253
"4787",2003,13,0.0795156336512817,0.0735422716716205,0.0764724165586288
"4788",2003,14,0.0629402810650172,0.0635706559111872,0.0632614966808834
"4789",2003,15,0.00803687593967845,0.00542161069078493,0.00670615815130228
"4790",2003,16,-0.0348178861536426,-0.0385890604172346,-0.0367329143528339
"4791",2003,17,0.026948375175882,0.028083293540219,0.0275248182783067
"4792",2003,18,0.0183894653538903,0.0270131642900121,0.0227861371581479
"4793",2003,19,-0.0503324112175572,-0.0588305371999293,-0.0546449173231701
"4794",2003,20,-0.0650561530400831,-0.073387197640869,-0.0692637839280981
"4795",2003,21,0.0146154873086548,0.0141444578184261,0.0143779120024304
"4796",2003,22,-0.0510010258191646,-0.0458626768936869,-0.0484064897976471
"4797",2003,23,0.0031778379931448,-0.00312661716869265,9.17420984103407e-06
"4798",2003,24,-0.0100783343485359,-0.0106991162511897,-0.0103897429139112
"4799",2003,25,0.00219499581515063,0.00831728187416902,0.00527024223940149
"4800",2003,26,-0.013877435042587,-0.00996191172857538,-0.0119106889439451
"4801",2003,27,-0.0172304032862777,-0.0161536500343965,-0.0166903171589862
"4802",2003,28,-0.0383026613005022,-0.0324681599802911,-0.0353741670597314
"4803",2003,29,0.0467184814794367,0.0529183634405966,0.0498332455099436
"4804",2003,30,-0.054985197293587,-0.0463374807287252,-0.0506329282012906
"4805",2003,31,0.00701110250861418,0.0164254806001431,0.0117596230614754
"4806",2003,32,-0.0675017519716759,-0.0771642642581416,-0.0723411849597654
"4807",2003,33,-0.00762836770252756,-0.0115640898493095,-0.00959050499612724
"4808",2003,34,0.0113402354003722,0.00879411833124103,0.0100759736552883
"4809",2003,35,0.0438868048908786,0.0418800987262048,0.0428943767498895
"4810",2003,36,0.0248977126530891,0.0334534670055276,0.0291333986088756
"4811",2003,37,0.0575528404478511,0.052773381031149,0.0552007363977183
"4812",2003,38,0.0759260601462999,0.0859761783551502,0.0808815544969366
"4813",2003,39,0.0750339895338866,0.0699961880505511,0.0725663876348711
"4814",2003,40,0.0321661930068848,0.0389284887528441,0.0354766982726438
"4815",2003,41,0.057928482165054,0.0688938157852213,0.0633019587336384
"4816",2003,42,-0.0339808075037105,-0.0456461536890473,-0.0396373893779073
"4817",2003,43,0.000911104582555373,0.00231588767175961,0.00158924184397309
"4818",2003,44,-0.00253767306910506,0.00775223865605798,0.00242860698846271
"4819",2003,45,-0.0255664347751859,-0.0297829833725967,-0.0275851761817973
"4820",2003,46,-0.00109854923847834,0.00222699198912758,0.000485466311974723
"4821",2003,47,0.0221568514944337,0.0212251721700939,0.0217162478527397
"4822",2003,48,-0.101094077856135,-0.0902028284845357,-0.0959561284330531
"4823",2003,49,0.049839662455791,0.0545940959357804,0.0520710664261113
"4824",2003,50,-0.0477346944930385,-0.042907665689805,-0.0454825710787381
"4825",2003,51,-0.00947352776103489,0.0113703144111741,0.000259936539650924
"4826",2003,52,0.0439421710014227,0.0385935092683374,0.0414752169251511
"4827",2003,53,-0.201919081369421,-0.190633498155119,-0.196740501153484
"4828",2003,54,0.00309917777317621,0.00758476250804929,0.00513953025284315
"4829",2003,55,-0.0945833294245396,-0.10106958112142,-0.0974946066672397
"4830",2003,56,-0.623864910620963,-0.607671810252129,-0.616651996919039
"4831",2003,57,-0.280067762103593,-0.272134226914601,-0.276563536862114
"4832",2003,58,-0.0740183024638451,-0.074907517313735,-0.074405613777277
"4833",2003,59,0.377148334495227,0.364327652861939,0.371706860159278
"4834",2003,60,0.358795944118732,0.362528086531521,0.360364589404575
"4835",2003,61,0.0823414248542783,0.102517433526187,0.0907627779225366
"4836",2003,62,0.120399676661903,0.120248938531918,0.120337913908461
"4837",2003,63,0.03096917342514,0.0349683780975198,0.032579865835702
"4838",2003,64,0.0140969863383474,0.0476915217950827,0.0276208642521683
"4839",2003,65,-0.189721315247658,-0.179133754514299,-0.185520800501133
"4840",2003,66,-0.118040625703684,-0.0938050443137384,-0.108504087823853
"4841",2003,67,-0.21831281616543,-0.218646639168649,-0.218441224744287
"4842",2003,68,-0.00558126214326036,-0.0038394598383876,-0.00492611190945923
"4843",2003,69,0.219121371822744,0.217832673259429,0.218648285476129
"4844",2003,70,-0.0120809586423533,0.0227972828153351,0.00068474336894786
"4845",2003,71,0.157100244692473,0.157809346837559,0.157352958813518
"4846",2003,72,-0.0120383425986505,-0.0185216972461927,-0.0142764528651212
"4847",2003,73,0.0805928520490787,0.0631937471214101,0.0748316461812886
"4848",2003,74,-0.05471049560162,-0.0377462818178021,-0.0492072601725017
"4849",2003,75,-0.00192899026349981,-0.0928865340558581,-0.028782061832893
"4850",2003,76,-0.0691771201296309,-0.213698190408199,-0.106813808485669
"4851",2003,77,-0.0323067864232975,-0.10088650260074,-0.0487481148372116
"4852",2003,78,-0.0992985515964773,-0.165979918333333,-0.114056915777243
"4853",2003,79,-0.151321936229157,-0.160103669519766,-0.153183530065966
"4854",2003,80,-0.164133647285814,-0.107720564592468,-0.152073388972848
"4855",2003,81,-0.105396255936743,-0.0819788761707821,-0.100501161317771
"4856",2003,82,0.0220690537790145,0.0617778892743909,0.0302846306403674
"4857",2003,83,0.2112335852391,0.210894020949171,0.211166153572485
"4858",2003,84,-0.529390661819544,-0.482560062207627,-0.520277725369613
"4859",2003,85,0.175283520158583,0.138864919845424,0.168703362355713
"4860",2003,86,0.204073830862084,0.21281732997656,0.205606861863237
"4861",2003,87,0.19766536973716,0.196447563295263,0.197461017187579
"4862",2003,88,-0.0450080361344279,0.014986198759777,-0.0348512772778682
"4863",2003,89,0.0960892561291791,0.0737882886766698,0.0925354192352125
"4864",2003,90,-0.149863280207335,-0.0635481150644448,-0.135823700853801
"4865",2003,91,0.143608398047384,0.0734855738320469,0.133473537082993
"4866",2003,92,-0.156239800779954,-0.0908457320997441,-0.14679081776052
"4867",2003,93,0.0514874738669242,0.0402979524489502,0.049954888604524
"4868",2003,94,0.0678669013352068,0.0811968701736127,0.0696351823963124
"4869",2003,95,0.0489403958579142,0.0370280474739011,0.0474359335216343
"4870",2003,96,0.0797425585234422,0.0591142948487435,0.0772910190620238
"4871",2003,97,0.114233610129274,0.0966762078255811,0.112285843508478
"4872",2003,98,0.0875393729270425,0.182387624028569,0.0993521261499393
"4873",2003,99,0.129690114141002,0.0562561472838219,0.120829190280696
"4874",2003,100,0.0741162238609289,-0.0649649238320012,0.058764323966678
"4875",2003,101,0.301576561728008,0.288943796649527,0.300162890693444
"4876",2003,102,0.191340047746417,0.193472496432818,0.191592522225742
"4877",2003,103,0.165944016176777,0.0574544405258097,0.153459549439197
"4878",2003,104,0.335531033382245,0.188949781153131,0.32001994239979
"4879",2003,105,0.291766953260242,0.252744384160757,0.287522533941887
"4880",2003,106,0.319450648476052,0.247994125,0.312284468007313
"4881",2003,107,0.302301764705882,0.190936,0.293791425671642
"4882",2003,108,-4.45176683333333,NA,-4.56654673076923
"4883",2003,109,-0.0909062523755735,-0.0909062523755736,-0.0909062523755736
"4884",2003,110,-0.00635868747024745,-0.00323789389267913,-0.0047568119204162
"4885",2004,0,-0.0755521649527351,-0.0755521649527351,-0.0755521649527351
"4886",2004,1,-0.0593615611421373,-0.0578630051716932,-0.058594219599651
"4887",2004,2,-0.00703316703890288,-0.00512890097685306,-0.00605732860574439
"4888",2004,3,-0.0190583714855286,-0.0178883632434754,-0.0184585356566859
"4889",2004,4,0.0425322808425858,0.0399874555028044,0.0412294138587013
"4890",2004,5,-0.0206678341350664,-0.0224234015613291,-0.0215657708884409
"4891",2004,6,0.0399478307832594,0.0418065024638162,0.0408993409684042
"4892",2004,7,0.0497965122320678,0.0455904842007784,0.0476481630644852
"4893",2004,8,0.0381784194401425,0.0415297995806309,0.0398929773264531
"4894",2004,9,-0.00127553147584623,-0.00235275408803784,-0.00182629507390158
"4895",2004,10,0.135905431956288,0.136426769985378,0.136172031812967
"4896",2004,11,0.0910675843646885,0.0929275125468603,0.092019582593824
"4897",2004,12,0.115583159925953,0.112998049139812,0.114262004839794
"4898",2004,13,0.0697311192776141,0.0692448935824101,0.069482721924887
"4899",2004,14,0.0776747825650901,0.0720965270658032,0.0748338379712804
"4900",2004,15,0.0627683085298803,0.0633209402139609,0.0630497985047355
"4901",2004,16,0.0086224765926363,0.00558765549816644,0.00707930868188323
"4902",2004,17,-0.0318824453133126,-0.0377747330120311,-0.0348691294714545
"4903",2004,18,0.0282959155847672,0.029734999144332,0.0290255059884278
"4904",2004,19,0.0164944719250126,0.023848512944496,0.0202342090018357
"4905",2004,20,-0.0488211319300124,-0.052372731606312,-0.0506227409038025
"4906",2004,21,-0.0683843190944903,-0.0744846776837366,-0.0714669156394416
"4907",2004,22,0.0169032757240712,0.0150894542086652,0.0159887627398928
"4908",2004,23,-0.0542999182355517,-0.0511305914660222,-0.0527018893696652
"4909",2004,24,0.00293462265617093,-0.00450719041091229,-0.000797945854597726
"4910",2004,25,-0.0100043476650099,-0.0102931835120014,-0.0101489360404825
"4911",2004,26,0.000688799008220477,0.00701668848562214,0.00386037667041308
"4912",2004,27,-0.0131159890448515,-0.0089252612080238,-0.0110155124813977
"4913",2004,28,-0.017523398895404,-0.0163931717376549,-0.0169578618294694
"4914",2004,29,-0.0399714100125029,-0.0350306329213783,-0.037499066786996
"4915",2004,30,0.0493833529906118,0.0549211699190522,0.0521557749908434
"4916",2004,31,-0.0560215933926467,-0.049415934777023,-0.0527130329034731
"4917",2004,32,0.00995000221919304,0.019209141137745,0.0145973999109606
"4918",2004,33,-0.0691837460026718,-0.0803033339517476,-0.074721702732518
"4919",2004,34,-0.00860199867384915,-0.00692992066511025,-0.00777091809433697
"4920",2004,35,0.0106665266763652,0.0080567685718827,0.00937503473029217
"4921",2004,36,0.0435976087778199,0.0410135158833909,0.0423246871624595
"4922",2004,37,0.0252524573972029,0.0338108350201389,0.0294724368923652
"4923",2004,38,0.057881943960267,0.052536548920914,0.0552636568885622
"4924",2004,39,0.0750896944746364,0.0864530829675801,0.0806682013523664
"4925",2004,40,0.0763336654576587,0.070354740814165,0.0734207202891328
"4926",2004,41,0.0302191799098295,0.038583725544055,0.0342916879414675
"4927",2004,42,0.0599952252395101,0.0731440300906849,0.0664112786693916
"4928",2004,43,-0.0356589283148304,-0.0502175203260967,-0.0426758779661125
"4929",2004,44,-0.000186254632302553,0.00251582721936,0.00111042031853558
"4930",2004,45,-0.00104241706802609,0.00882268785076275,0.00368651061878037
"4931",2004,46,-0.0258321000435561,-0.0290610140865573,-0.0273668796735681
"4932",2004,47,-0.00191435705926158,0.00100884780936148,-0.000532492373940867
"4933",2004,48,0.0224040144106694,0.02237627628936,0.0223909988976895
"4934",2004,49,-0.101926018375814,-0.0912568983232494,-0.0969358600641059
"4935",2004,50,0.0518179425487258,0.0561704603156604,0.0538409642592732
"4936",2004,51,-0.0488750966000835,-0.041189160928917,-0.0453247054885765
"4937",2004,52,-0.00751196458248543,0.0139672871462327,0.00242551880554736
"4938",2004,53,0.0427576817913078,0.0363966346609456,0.0398541269855402
"4939",2004,54,-0.202659486611915,-0.190495428767389,-0.197138172939212
"4940",2004,55,0.00486604063316275,0.00849210098021743,0.00649526590855849
"4941",2004,56,-0.0951648754917538,-0.0992939353009033,-0.0969949910923934
"4942",2004,57,-0.622671150883076,-0.605465385188341,-0.615104717104593
"4943",2004,58,-0.279359402380012,-0.272307739245773,-0.276287961669707
"4944",2004,59,-0.0752124967946608,-0.0759850088112954,-0.0755441115145122
"4945",2004,60,0.379148723907215,0.365510660969416,0.373454805039348
"4946",2004,61,0.356695127001697,0.362778847460613,0.359206605954394
"4947",2004,62,0.0856103144219801,0.107229284967032,0.0944762144128306
"4948",2004,63,0.118826035216154,0.117034321718654,0.118105828507675
"4949",2004,64,0.0304800022010832,0.0344421319618804,0.0320438890461681
"4950",2004,65,0.0142110463505868,0.0494472975962457,0.028122394223463
"4951",2004,66,-0.190473529024858,-0.180068539280551,-0.186431317187265
"4952",2004,67,-0.119311910830502,-0.0929794131215878,-0.109163157844303
"4953",2004,68,-0.218261435210849,-0.219217004081907,-0.218621092109574
"4954",2004,69,-0.00875711021446961,-0.00625793956882629,-0.00783759280082743
"4955",2004,70,0.220386165753856,0.221013052485777,0.220611223473463
"4956",2004,71,-0.0137963782105026,0.0179309002857033,-0.00247793709796689
"4957",2004,72,0.160687136933124,0.169001957534507,0.163587995873295
"4958",2004,73,-0.0196495965415777,-0.034574812295502,-0.024661428486349
"4959",2004,74,0.0853818396173596,0.0709161373079747,0.0807242883499247
"4960",2004,75,-0.0601416134363869,-0.0431418757725816,-0.0547894491243189
"4961",2004,76,-0.00170587558207709,-0.0887225614955196,-0.0266460074313686
"4962",2004,77,-0.0699953055024791,-0.210962662146317,-0.10560951550311
"4963",2004,78,-0.033148749495647,-0.10057076056763,-0.0488122297373079
"4964",2004,79,-0.100563770039596,-0.165875781878651,-0.114583500114083
"4965",2004,80,-0.158593307485824,-0.234960858616484,-0.17358947012102
"4966",2004,81,-0.153935938009145,-0.0300608296107413,-0.128335780176906
"4967",2004,82,-0.10941420642389,-0.0880236093201985,-0.10510160128607
"4968",2004,83,0.022854180612049,0.064699702713522,0.0312268943558772
"4969",2004,84,0.21422753651723,0.214538572008552,0.214287187122486
